,region,department,city,station,latitude,longitude
2,GRAND EST,MOSELLE,HAYANGE,Hayange,49.324722,6.076108
3,GRAND EST,MOSELLE,METZ,Metz-Centre,49.119442,6.180833
4,GRAND EST,MOSELLE,METZ,Metz-Borny,49.110283,6.223336
5,GRAND EST,MEURTHE-ET-MOSELLE,PONT-À-MOUSSON,Pont-à-Mousson,48.915,6.058336
6,GRAND EST,MEURTHE-ET-MOSELLE,BLÉNOD-LÈS-PONT-À-MOUSSON,Blénod-lès-PAM,48.884724,6.051392
7,GRAND EST,MEURTHE-ET-MOSELLE,ATTON,Atton,48.886387,6.093611
8,GRAND EST,MOSELLE,SCY-CHAZELLES,Scy-Chazelles,49.107502,6.122775
9,GRAND EST,MOSELLE,THIONVILLE,Thionville-Piscine,49.36861,6.160831
10,GRAND EST,MOSELLE,THIONVILLE,Thionville-Centre,49.358337,6.156942
11,GRAND EST,MOSELLE,THIONVILLE,Thionville-Garche,49.394444,6.201392
12,GRAND EST,MOSELLE,HAYANGE,HAYANGE-MARSPICH,49.3374,6.08207
13,GRAND EST,MOSELLE,MALROY,Malroy,49.16885,6.212669
14,GRAND EST,MOSELLE,FLORANGE,Florange_Bétange_HAP,49.3331,6.1147
15,GRAND EST,MOSELLE,SERÉMANGE-ERZANGE,Serémange-Erzange,49.321334,6.103931
16,GRAND EST,MOSELLE,METZ,Metz- Pont Grilles,49.12508,6.181219
17,GRAND EST,MEUSE,BELLEVILLE-SUR-MEUSE,Belleville sur Meuse,49.16778,5.387461
18,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,BERRE-L'ÉTANG,Berre l'Etang,43.486234,5.171939
19,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,MARTIGUES,Martigues P. Central,43.416661,5.042731
20,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,MARTIGUES,Martigues Laurons,43.358982,5.023388
21,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,MARTIGUES,Martigues La Gatasse,43.360692,5.058139
